channel,epoch,time_sec,recording_id,amplitude_uv,amplitude_corrected_uv,peak_to_trough_uv,pre_spike_baseline_uv,relative_amplitude,local_snr,half_width_ms,rise_time_ms,decay_time_ms,spike_duration_ms,symmetry_ratio,slope_rising_uv_ms,sharpness,curvature_uv_ms2,area_uv_ms,post_spike_suppression,dominant_freq_hz,spectral_centroid_hz,spectral_entropy,theta_power_ratio,alpha_power_ratio,beta_power_ratio,high_freq_ratio,isi_prev_ms,isi_next_ms
P4,0,0.02734375,XUAWAKE7_deidentified,45.619849882050225,55.10971387285768,91.12140901538609,-9.48986399080746,6.686698176955455,3.0219498573463914,4.897916588490641,1.8899823621427863,4.3734690188513765,7.802530567164155,0.4321471934512893,29.158850884923865,11.251664432660435,7.869675962169438,317.4184033755128,1.2148982531615105,84.0,65.07694176950575,4.9043357466779955,0.024061580067326234,0.015083184727030846,0.054519402044059244,0.4227865908513434,,74.21875
P4,0,0.1015625,XUAWAKE7_deidentified,54.15060405572945,61.95831705427034,102.46279182986292,-7.807712998540884,7.517668602849788,2.970871844772237,4.551970744992112,4.287611843891689,2.4400494292827757,8.330398069863715,1.7571823719784163,14.450542472154691,13.611317059195578,7.820357591037169,327.8835646037853,0.9949281324864384,84.0,60.49581760009243,4.7331252089374924,0.06951947332252628,0.033205431173206006,0.049935540764494565,0.38908249546045204,74.21875,70.3125
P4,0,0.171875,XUAWAKE7_deidentified,57.76208094557564,62.50309742018948,90.76231510509652,-4.741016474613835,7.583769143455693,3.388199080082371,3.406411499565387,3.085319449064705,2.3649389502398144,6.812822999130691,1.3046084968712792,20.258225591238823,18.348663227611826,9.561554704200438,244.15272429761515,1.1994699902331645,84.0,58.933786065711246,4.521395559667132,0.09734054923847012,0.05974628765328974,0.04549101932865129,0.3769849895457417,70.3125,70.3125
P4,0,0.2421875,XUAWAKE7_deidentified,46.1076727389723,56.72560369731266,82.91617132825786,-10.617930958340361,6.882761026569805,2.7729232322366264,4.699284077984839,2.137912408573639,4.9691942626926275,8.857845475277044,0.4302332119765391,26.53317482504278,12.07111610108021,7.592984839327047,314.48290900324724,0.9586541665684966,84.0,58.04895437240796,4.3105189164979105,0.12192168483583929,0.07889744671471591,0.042738399401481296,0.37031802380558343,70.3125,70.3125
P4,0,0.3125,XUAWAKE7_deidentified,31.6178797737509,33.94431577088534,67.20750924866326,-2.326435997134437,4.118609559592867,1.8870366768511666,5.457978517638351,1.5783353373734488,3.1817210522791517,7.3645274477983635,0.4960633919314973,21.506402959571954,6.219210218799639,4.8334503796751935,239.6232070426157,1.1422734750105419,84.0,58.05378540514193,5.218058630633936,0.13562619732687015,0.09001763838270187,0.037810867396062126,0.3675306396619314,70.3125,74.21875
P4,0,0.38671875,XUAWAKE7_deidentified,53.63728616611744,62.11275585604868,89.88183546398636,-8.475469689931236,7.536407325694274,3.349399615059728,4.33930655751108,4.034673269735278,3.0223534757218284,8.903652444312515,1.3349442089237022,15.394742449646735,14.313981976805769,7.453499940114246,291.86088076855185,0.9971131056598821,84.0,58.55867864344545,5.2899273683727746,0.13418630825533562,0.09781316341149666,0.05077086379572872,0.367527585036022,74.21875,70.3125
P4,0,0.45703125,XUAWAKE7_deidentified,39.30467627680578,40.66514282959438,68.17276309406829,-1.3604665527886015,4.934076359961002,2.410678596400524,2.5905768719340916,1.9665534062598966,2.1783695888346055,5.181153743868128,0.9027638910952538,20.678382138084757,15.697331073304266,8.058076950244676,158.84821417810304,1.1380936887393687,84.0,57.60133004107773,5.387744017060266,0.13947909951729334,0.09014035499963337,0.09313533467345138,0.3576644142935789,70.3125,70.3125
P4,0,0.52734375,XUAWAKE7_deidentified,41.8201583698519,48.661658650184854,71.72192969462749,-6.841500280332952,5.904327954496546,3.058968647654298,7.046739714561712,2.1202397081240276,3.6094894775330344,65.97814826662108,0.5874070893740743,22.951017502280592,6.905556416342175,5.0117885226574055,1129.1416500404443,1.1930531544338383,7.0,54.676850655631185,5.425736671217343,0.17897131913975456,0.0858022882754704,0.11182932521707385,0.337942427354702,70.3125,144.53125
P4,0,0.671875,XUAWAKE7_deidentified,41.702675040750776,49.131406815866995,66.02419003476308,-7.428731775116218,5.961324516125257,3.370996068651663,3.928595346444075,3.027541823887203,3.2582107304230945,9.177400433993842,0.9292038098143708,16.228151310155933,12.50610014094166,6.411757841161394,199.76611741350186,1.1020415148950873,6.0,51.186089624824675,5.091612760264151,0.29331227847808483,0.04451274597152929,0.043010775158080036,0.3195457440288446,144.53125,70.3125
P4,0,0.7421875,XUAWAKE7_deidentified,46.326504532118754,41.88674844906729,53.55447650782216,4.439756083051463,5.0822990142744215,3.168414352301442,3.776438722223774,2.4441670881464317,3.6109290126993265,7.606295044891187,0.6768804037826571,17.137432482503762,11.091600190033557,5.8938719482634125,185.13525228913832,1.403809069100528,6.0,47.32230601197935,5.20722149641081,0.3087774485425732,0.08551306782405443,0.05906763945934016,0.2797357834026044,70.3125,74.21875
P4,0,0.81640625,XUAWAKE7_deidentified,27.28309578046772,32.20753421742411,60.357506660548005,-4.924438436956396,3.907878397495167,1.827116459128784,5.8450300016413825,3.582296195843049,1.9804449969516025,8.24918569635502,1.808833974867817,8.990751310513694,5.510242754678709,3.751703723392385,226.52261343162007,0.7256325029376839,7.0,45.065967760383515,5.26748004163488,0.2908484922187534,0.11863985070183454,0.07059175377786946,0.2599119142758781,74.21875,70.3125
P4,0,0.88671875,XUAWAKE7_deidentified,28.621088849755225,30.751920218338,49.51229286139379,-2.130831368582774,3.7312625018566,1.9739569690234349,3.674553578126516,3.933936130501192,1.9261984358752704,7.31246294027732,2.0423317022960825,7.817086805224806,8.368886060444103,4.862832698415004,145.28824287619574,0.967123878861364,7.0,44.419532624082926,5.252769922706314,0.27224941445848005,0.10200109505347665,0.054546150402593446,0.26715429333128754,70.3125,2039.0625
P4,0,2.92578125,XUAWAKE7_deidentified,36.96773027614349,31.81328925667278,36.28510613330366,5.154441019470713,3.8600429638652316,3.4474960047527192,19.076127765443207,15.8678289708587,23.392129890746016,47.28238575777777,0.6783404950712099,2.0048923715460982,1.6677016241369067,1.0271558776931486,668.8033978860867,1.3837812437401813,5.0,8.772338425070402,4.445527490658247,0.36785015941567445,0.14053677155370997,0.2193922806840562,0.005945442260993798,2039.0625,10050.78125
P4,0,12.9765625,XUAWAKE7_deidentified,48.19172445064201,31.730924401423096,43.80497545665561,16.460800049218918,3.850049282375361,1.4906265393914846,36.13906855968452,27.06206299843572,13.985073875492304,58.74331665201282,1.935067575571393,1.1725242234214461,0.8780227511679979,0.21455070345636504,986.3905363012589,0.8819804295823221,0.0,3.72161147264665,3.4266213937988055,0.21628982526464702,0.13769174729690256,0.034462587354831174,0.00037777343363796693,10050.78125,35683.59375
P4,0,48.66015625,XUAWAKE7_deidentified,28.597138053617357,14.359872871689195,17.878146403858423,14.237265181928162,1.7423450242177274,0.9825453782187659,26.87296190648425,12.493441600028632,23.03263910401654,48.064032842425775,0.5424233646699204,1.1493928839957346,0.5343613748890205,0.23476630231264536,399.64319510684385,1.1937749963730777,0.0,2.124822827008836,2.3450559266547146,0.023711885683571285,0.05044475913185689,0.039382133341036164,0.0013193626857782696,35683.59375,6660.15625
P4,0,55.3203125,XUAWAKE7_deidentified,30.840832703495924,19.101215900633363,33.05751242835701,11.739616802862558,2.3176325290867386,1.3620070642517328,27.54145990721213,10.63348157969557,35.42540877702294,62.85689337535416,0.30016538825636613,1.796327548740647,0.6935440592105807,0.10361286309351306,598.1491346627898,1.2514679562856252,0.0,3.379045273781052,2.9269820960858426,0.044593749133314084,0.06711375443025708,0.09630076020006295,0.0011984833992779724,6660.15625,12000.0
P4,0,67.3203125,XUAWAKE7_deidentified,39.60431254770788,32.60322460046285,42.661620465780956,7.001087947245029,3.955889210416609,2.624430474011255,19.145671600966807,7.582872545611963,14.278783328137479,35.95750848658952,0.5310587303800114,4.299587577708873,1.7029031563884378,0.46250370529867707,640.2576313752198,1.0164605423072344,0.0,9.542094649559836,4.677839024299647,0.227083832980934,0.2546574375706174,0.22588681455948517,0.0013744774954165275,12000.0,1925.78125
P4,0,69.24609375,XUAWAKE7_deidentified,31.44578608268545,33.022009540321136,51.311498840462335,-1.5762234576356844,4.006702185064731,2.143103226426891,43.08592169573444,14.559999229419418,29.940907771305092,71.47985036652926,0.4862911752920698,2.2679952807688366,0.766422261394732,0.11681623716062307,1389.2113028635133,0.9642759963696883,7.0,7.98709490891654,3.750230834729936,0.5847489688673485,0.4012248097556459,0.08514341548189515,0.0009365001050520576,1925.78125,50007.8125
P4,0,119.25390625,XUAWAKE7_deidentified,28.037402137073958,43.55132808775248,67.98537477493218,-15.513925950678525,5.284269608080669,2.0899246199862205,5.936415491291314,3.929865386282927,59.56850726411744,65.47501002712863,0.06597219851184986,11.082142467211991,7.336300525399885,3.8788771217666462,1197.9670081772488,0.766158140077339,0.0,36.03542385910163,5.035265207400513,0.1648077469699252,0.09664857222860475,0.06438409921544708,0.20488175394521782,50007.8125,285.15625
P4,0,119.5390625,XUAWAKE7_deidentified,35.346309816125206,49.10489737362536,77.00371864967263,-13.758587557500157,5.958108011689792,2.2593077544211932,5.2484254829607835,2.7685689374123967,39.8599428293096,46.36800977209532,0.06945742369145164,17.736562998326693,9.356119760687527,5.4190603774541755,1016.3270163818663,0.8634793642575311,0.0,44.55321618821101,5.242042618479272,0.15867386374581735,0.06927642477598304,0.04901050604418665,0.2588390741056417,285.15625,285.15625
P4,0,119.82421875,XUAWAKE7_deidentified,38.198042951330365,58.77050012968982,82.69588826752386,-20.572457178359453,7.130877089701347,2.0758520936138143,5.681110821555535,2.3204189790106966,40.244309752139884,65.17772077347672,0.05765831227574513,25.32753811328782,10.344895914844692,7.084423124553333,1421.3405216556564,0.7081291017014302,0.0,38.21034860139862,4.249426083037587,0.1267622715627197,0.07274801529480467,0.04214952500690592,0.2271998743258065,285.15625,144.53125
P4,0,119.96875,XUAWAKE7_deidentified,35.619401662740664,42.150235763976795,105.75371704193643,-6.530834101236135,5.114269061375755,1.7837575841181597,4.697220696002091,3.642317005628115,,,,11.572368824252852,8.97344163535935,4.600355794154912,,0.6072966786943164,0.0,55.21582411527502,5.0489366112293474,0.0327755676245182,0.08668070630426201,0.07586644776213865,0.3283326353315848,144.53125,
Pz,0,0.02734375,XUAWAKE7_deidentified,29.58605458429806,31.225856332388094,35.4054682389681,-1.6398017480900313,3.8068627742523655,7.222892669607436,6.709741525352999,2.8182660194975075,5.582441684516333,10.949101693086446,0.5048446860294761,11.079811528208971,4.653809124300851,2.8620537044383676,208.61191378459543,3.3348942939598825,8.0,30.889613527741567,4.514356163885413,0.30896200529369344,0.36095291354576836,0.13374691303734046,0.14793825990563536,,74.21875
Pz,0,0.1015625,XUAWAKE7_deidentified,41.23879455188347,39.86143926477598,58.44756182271145,1.3773552871074934,4.859659496601288,4.0795990737241645,5.485075148397412,4.685210674309298,3.1166171048986473,9.715753024241838,1.5033000579202243,8.507928892792515,7.267254902865351,4.06184866008987,225.44001118380592,1.6139657937814174,6.0,31.509573775609876,4.341398309211773,0.4151900580150709,0.25862617443509606,0.1358242719219878,0.15574992390825995,74.21875,140.625
Pz,0,0.2421875,XUAWAKE7_deidentified,37.91809664417164,44.31103926620092,45.50546279972815,-6.392942622029283,5.402127137053742,4.107074411957081,6.6979263901705,3.0429752646687067,44.163479566909885,50.92591657768949,0.0689025252201527,14.561748095913337,6.615635449686236,4.097149061358249,1073.731619171849,1.3485005415862183,6.0,32.16433686165628,4.272916534254466,0.4092456791616595,0.14896735278331755,0.18505646867869918,0.16160702185754566,140.625,144.53125
Pz,0,0.38671875,XUAWAKE7_deidentified,30.020417129384093,33.97104286442374,49.05265369067972,-3.950625735039643,4.141538893489676,4.3584751767608765,4.494615251899092,4.08391791173679,3.218116524236758,47.823316267014135,1.2690397880186683,8.31824821130567,7.558164817348956,3.9129268026031476,543.6803223171487,1.3114877156967784,7.0,40.26913952836924,5.370909666114342,0.26389468600903854,0.09101289039182775,0.23137047723727952,0.21393839352204136,144.53125,140.625
Pz,0,0.52734375,XUAWAKE7_deidentified,35.31759879720376,41.74802229725742,48.49159820141739,-6.430423500053666,5.089660001325331,4.75207457602362,9.078544798405087,3.047401055355836,113.71807621932972,140.1381390005103,0.02679785973056974,13.699549727425891,4.598536794640446,2.857973895533492,2179.701702342332,1.7560834429836771,6.0,24.569774698482906,5.338033374806975,0.2781785248316804,0.11745351663933631,0.18577497156524536,0.10881867005486383,140.625,144.53125
Pz,0,0.671875,XUAWAKE7_deidentified,33.73280028996757,29.132254222241272,41.27875988820708,4.600546067726301,3.551623787293105,3.599865094775244,4.467018498877318,3.02528765165333,38.10378253991586,45.562582160431184,0.07939599299581795,9.629581572621829,6.521632769052332,3.419583646662432,483.8039795401439,2.160137830841518,0.0,15.938322049620778,4.2234494247168275,0.07485921832886255,0.0783564953472167,0.1989127506017353,0.06891982726142744,144.53125,70.3125
Pz,0,0.7421875,XUAWAKE7_deidentified,36.547184840120444,28.356532111766,36.20049023243178,8.190652728354443,3.4570525577934736,2.2657296515677747,8.063767744938776,6.817872336293385,30.10595149626838,46.72819418771213,0.22646260946572166,4.1591468295492255,3.51653631511944,2.0427399384471223,469.91530848607835,1.2515252253677995,0.0,15.27844321995936,4.382813175207738,0.061083905418774356,0.14416453668449908,0.17071083190824413,0.05962442587085123,70.3125,101.5625
Pz,0,0.84375,XUAWAKE7_deidentified,26.46399206388717,17.028331315497844,38.61582389394977,9.435660748389324,2.075988562253367,1.1778421526799363,18.85618625488017,10.397790245893379,10.473102205522444,34.546554862536325,0.9928090112985479,1.6376875194441634,0.9030633811803137,0.4908675959452423,293.2141512445952,0.7830188618784016,0.0,17.261045318820628,4.742429046495873,0.1804522732608947,0.2439992116871874,0.10068302763392463,0.06674900012456861,101.5625,285.15625
Pz,0,1.12890625,XUAWAKE7_deidentified,31.84563146380373,25.15231078306853,36.12938946891953,6.6933206807352,3.0664137625963086,2.156680011937483,19.252632561008287,14.286682805210615,10.147688365138352,33.871746783252554,1.4078755960117457,1.7605423964403424,1.3064348838199231,0.3715038096931563,479.16026404193275,1.1127640894723072,0.0,11.946938031995929,4.186746566872192,0.09013642547912827,0.05382022390877093,0.3247537138660167,0.031032160613503227,285.15625,257.8125
Pz,0,1.38671875,XUAWAKE7_deidentified,28.134960739953854,26.848387638045327,29.457996725277276,1.286573101908527,3.273188935477161,6.1406954815137365,35.26258848481611,5.787545014777518,36.457473680787444,46.89453946616595,0.15874783495564776,4.638994179655192,0.7613844811649634,1.562729471813539,789.2971233063957,3.358656166311566,0.0,9.56424395363407,4.142182020709185,0.1658049631479706,0.12767861650069312,0.23076995974289677,0.015193897804153849,257.8125,320.3125
Pz,0,1.70703125,XUAWAKE7_deidentified,30.485099521899734,14.86955369864855,22.027157230474664,15.615545823251184,1.812803781666621,0.8827432979463276,35.15303936269887,13.277680628200894,34.009073732081504,66.8763807830186,0.3904158264585656,1.1198908992483692,0.4229948240102031,0.09010912858557654,514.9483851504003,1.0045724893091368,0.0,3.1118856931203887,2.8141231539230955,0.12513991099035962,0.07256656240254719,0.027375790141537484,0.003310120256777789,320.3125,136.71875
Pz,0,1.84375,XUAWAKE7_deidentified,34.63835536995624,25.301166124919632,38.126895985861104,9.337189245036605,3.084561282831128,1.9064540499615683,23.7082826217212,31.37430557543963,54.05972484565269,95.57624452955382,0.5803637673890724,0.8064295180679899,1.0671867941096271,0.6436830174981232,983.567834721846,1.3079518129259278,0.0,4.762091338065314,3.4295101015877365,0.2770832943467294,0.09635329175305272,0.05217319789319592,0.0024111461146289533,136.71875,1210.9375
Pz,0,3.0546875,XUAWAKE7_deidentified,28.086453052645894,22.204325799334097,26.426294056046675,5.882127253311796,2.7070137136697627,2.238421451592215,39.42430597123669,23.05928585969541,24.3033882351118,71.2918345817024,0.9488095090535977,0.96292339383087,0.5632141201302059,0.22472388442548039,892.5153685544415,1.4567861869698424,0.0,4.6485699973716486,3.4745131268681786,0.34116550648019006,0.22131909909894676,0.020924610124110125,0.0009693206453691486,1210.9375,1484.375
