channel,epoch,time_sec,amplitude_uv,half_width_ms,rise_time_ms,decay_time_ms,sharpness
X11,0,96.8515625,136.92578317763338,7.8125,3.90625,3.90625,17.526500246737072
X11,0,96.9296875,89.2175174641738,7.8125,3.90625,,11.419842235414245
X11,0,97.28125,100.52832401455855,11.71875,11.71875,11.71875,8.578416982575662
X11,0,97.35546875,87.65608777678663,11.71875,7.8125,3.90625,7.479986156952459
X11,0,97.56640625,109.18296435050716,7.8125,3.90625,7.8125,13.975419436864916
X11,0,97.77734375,111.73451970453476,7.8125,,3.90625,14.30201852218045
X11,0,97.8515625,122.30341321301569,3.90625,3.90625,3.90625,31.309673782532016
X11,0,98.3515625,98.73075782578141,7.8125,3.90625,3.90625,12.63753700170002
X11,0,98.56640625,132.68700012288247,11.71875,11.71875,11.71875,11.32262401048597
X11,0,98.8515625,118.49081898570202,3.90625,3.90625,3.90625,30.333649660339717
X11,0,99.35546875,102.30334915606635,7.8125,7.8125,3.90625,13.094828691976492
X11,0,99.56640625,127.8341459333713,7.8125,3.90625,3.90625,16.362770679471527
X11,0,99.77734375,87.64634665563334,7.8125,,3.90625,11.218732371921067
X11,0,99.8515625,124.51361702701104,7.8125,3.90625,7.8125,15.937742979457413
X11,0,100.28515625,114.83054335054892,7.8125,7.8125,3.90625,14.698309548870261
X11,0,100.3515625,105.6297422067066,7.8125,3.90625,7.8125,13.520607002458444
X11,0,100.56640625,107.9210219263211,3.90625,3.90625,3.90625,27.627781613138204
X11,0,100.77734375,93.5016580424958,3.90625,,3.90625,23.936424458878925
X11,0,100.8515625,121.8323340275752,7.8125,3.90625,7.8125,15.594538755529626
X11,0,101.56640625,125.0850766792601,3.90625,3.90625,3.90625,32.02177962989059
X11,0,101.8515625,93.41123588372962,7.8125,3.90625,3.90625,11.95663819311739
X11,0,101.9296875,89.68269682072955,7.8125,,,11.479385193053382
X11,0,102.35546875,112.80022163188339,11.71875,7.8125,3.90625,9.625618912587383
X11,0,102.56640625,132.22227668534723,7.8125,3.90625,7.8125,16.924451415724445
X11,0,102.8515625,117.80403749498491,7.8125,,7.8125,15.078916799358069
X11,0,103.35546875,88.45048518984808,11.71875,3.90625,3.90625,7.5477747362003695
X11,0,103.56640625,102.13064213794094,7.8125,3.90625,11.71875,13.07272219365644
X11,0,103.77734375,90.74195622884275,7.8125,,,11.614970397291872
X11,0,103.8515625,134.95311917166754,3.90625,3.90625,3.90625,34.54799850794689
X11,0,103.9296875,89.2409067595998,7.8125,3.90625,,11.422836065228774
X11,0,104.35546875,102.78428112668747,11.71875,7.8125,3.90625,8.770925322810665
X11,0,104.56640625,99.56383393771623,7.8125,3.90625,3.90625,12.744170744027677
X11,0,104.77734375,96.88084080440154,7.8125,,,12.400747622963397
X11,0,104.8515625,111.00620299794862,3.90625,3.90625,3.90625,28.417587967474848
X11,0,104.92578125,94.0563040674572,7.8125,,,12.039206920634522
X11,0,105.3515625,96.71258727527368,7.8125,3.90625,7.8125,12.379211171235031
X11,0,105.56640625,163.9110387059444,11.71875,11.71875,42.96875,13.987075302907256
X11,0,105.85546875,176.4968363348835,7.8125,3.90625,3.90625,22.591595050865088
X11,0,105.9296875,87.16600280419824,7.8125,,,11.157248358937375
X11,0,106.35546875,109.84837504718222,11.71875,3.90625,62.5,9.373728004026216
X11,0,106.56640625,137.06400907305962,7.8125,3.90625,46.875,17.544193161351632
X11,0,106.77734375,101.56499748421423,7.8125,,3.90625,13.000319677979421
X11,0,106.8515625,152.53847017920504,7.8125,3.90625,3.90625,19.524924182938243
X11,0,107.3515625,111.63253713768128,7.8125,3.90625,7.8125,14.288964753623205
X11,0,107.56640625,134.7054903097954,7.8125,3.90625,7.8125,17.24230275965381
X11,0,107.8515625,137.77600905465866,7.8125,3.90625,7.8125,17.63532915899631
X11,0,108.56640625,102.17516142802552,7.8125,3.90625,3.90625,13.078420662787266
X11,0,108.64453125,91.98526895412232,7.8125,3.90625,,11.774114426127657
X11,0,108.8515625,121.02630755285283,3.90625,3.90625,3.90625,30.982734733530325
X11,0,109.56640625,115.62719686356,7.8125,3.90625,7.8125,14.80028119853568
X11,0,109.77734375,92.95253203291787,7.8125,,3.90625,11.897924100213487
X11,0,109.8515625,144.6915261170665,3.90625,3.90625,3.90625,37.04103068596903
X11,0,110.34765625,99.52779781067622,7.8125,,3.90625,12.739558119766556
X11,0,110.56640625,112.02625902834441,7.8125,3.90625,3.90625,14.339361155628085
X11,0,110.77734375,100.00173382525851,7.8125,,3.90625,12.80022192963309
X11,0,110.8515625,124.39407581362335,3.90625,3.90625,3.90625,31.844883408287576
X11,0,111.77734375,93.05351231609146,7.8125,,3.90625,11.910849576459707
X11,0,111.8515625,168.15999581877404,3.90625,3.90625,3.90625,43.04895892960615
X11,0,112.8515625,115.76826401107911,3.90625,3.90625,3.90625,29.63667558683625
X11,0,113.0625,96.87109446533677,7.8125,,3.90625,12.399500091563107
X11,0,113.8515625,120.99358984906314,3.90625,,3.90625,30.974359001360163
X11,0,114.21484375,94.85712546889903,7.8125,3.90625,,12.141712060019076
X11,0,114.8515625,131.1207918542265,7.8125,3.90625,11.71875,16.783461357340993
X11,0,115.13671875,112.58205045484038,3.90625,3.90625,3.90625,28.82100491643914
X11,0,115.640625,100.48044555443963,7.8125,7.8125,3.90625,12.861497030968271
X11,0,115.8515625,108.96225578118789,3.90625,3.90625,3.90625,27.8943374799841
X11,0,116.13671875,124.98415848466223,3.90625,3.90625,3.90625,31.99594457207353
X11,0,116.21484375,87.95401319973087,7.8125,3.90625,,11.258113689565551
X11,0,116.640625,100.39978258342505,7.8125,3.90625,3.90625,12.851172170678407
X11,0,116.8515625,102.26028363715446,3.90625,3.90625,3.90625,26.178632611111542
X11,0,117.13671875,104.31538484371475,7.8125,3.90625,3.90625,13.352369259995488
X11,0,117.8515625,111.07151566527578,7.8125,3.90625,7.8125,14.217154005155301
X11,0,118.13671875,111.05351489886138,3.90625,3.90625,3.90625,28.429699814108513
X11,0,118.2109375,92.8487525151994,7.8125,,3.90625,11.884640321945522
X11,0,118.8515625,90.55333299300322,3.90625,3.90625,3.90625,23.181653246208825
X11,0,119.13671875,129.40944602915928,7.8125,3.90625,3.90625,16.56440909173239
X11,0,119.21484375,94.86861289814196,7.8125,,,12.14318245096217
X11,0,119.8515625,151.91686477265455,3.90625,3.90625,3.90625,38.89071738179956
X12,0,3.14453125,100.28090627669253,7.8125,3.90625,,12.835956003416644
X12,0,3.42578125,101.56702781662119,3.90625,3.90625,3.90625,26.001159121055025
X12,0,4.42578125,109.21149026641655,3.90625,,3.90625,27.958141508202637
X12,0,5.42578125,95.18919652098657,3.90625,3.90625,3.90625,24.368434309372564
X12,0,5.9296875,110.25532341568515,7.8125,3.90625,3.90625,14.1126813972077
X12,0,6.140625,121.93074136278277,3.90625,3.90625,3.90625,31.21426978887239
X12,0,6.42578125,102.51138520756476,7.8125,3.90625,3.90625,13.121457306568288
X12,0,6.92578125,99.61143909107207,7.8125,3.90625,3.90625,12.750264203657226
X12,0,7.140625,124.15246329271491,7.8125,3.90625,42.96875,15.891515301467509
X12,0,7.3515625,92.04107446465363,7.8125,,3.90625,11.781257531475665
X12,0,7.42578125,156.12572348700544,7.8125,3.90625,3.90625,19.9840926063367
X12,0,7.50390625,111.28206803663338,7.8125,,,14.244104708689072
X12,0,7.9296875,102.74373697542694,7.8125,3.90625,3.90625,13.151198332854648
X12,0,8.140625,157.17254662614695,7.8125,3.90625,62.5,20.11808596814681
X12,0,8.3515625,109.01923847685832,7.8125,,3.90625,13.954462525037865
X12,0,8.42578125,143.8811558758026,7.8125,3.90625,7.8125,18.41678795210273
X12,0,8.9296875,105.94422372664216,7.8125,3.90625,3.90625,13.560860637010197
X12,0,9.140625,114.59694078503027,3.90625,3.90625,11.71875,29.33681684096775
X12,0,9.21875,116.02474215868949,7.8125,3.90625,,14.851166996312255
X12,0,9.42578125,116.43404336915707,3.90625,3.90625,3.90625,29.80711510250421
X12,0,9.9296875,130.05100711325963,15.625,15.625,3.90625,8.323264455248616
X12,0,10.140625,130.58386679558834,7.8125,3.90625,7.8125,16.714734949835307
X12,0,10.3515625,91.29566591025731,7.8125,,3.90625,11.685845236512936
X12,0,10.4296875,174.5913397828288,7.8125,7.8125,3.90625,22.347691492202088
X12,0,10.9296875,134.95873134818294,7.8125,7.8125,3.90625,17.274717612567414
X12,0,11.140625,136.4263476106498,3.90625,3.90625,3.90625,34.92514498832635
X12,0,11.21875,90.31010012928982,7.8125,3.90625,,11.559692816549097
X12,0,11.4296875,192.7114566348006,7.8125,19.53125,3.90625,24.667066449254477
X12,0,11.50390625,98.22997235164144,7.8125,,,12.573436461010104
X12,0,11.63671875,94.07196723948128,3.90625,,3.90625,24.08242361330721
X12,0,11.9296875,104.05840860672903,11.71875,7.8125,3.90625,8.879650867774211
X12,0,12.140625,136.93075335115364,7.8125,3.90625,3.90625,17.527136428947667
X12,0,12.42578125,111.46365433683722,3.90625,3.90625,3.90625,28.53469551023033
X12,0,13.140625,95.99611428989405,3.90625,3.90625,3.90625,24.575005258212876
X12,0,13.3515625,108.76099581121039,7.8125,,3.90625,13.92140746383493
X12,0,13.42578125,126.9638397147778,7.8125,3.90625,3.90625,16.25137148349156
X12,0,13.92578125,96.43939788441907,3.90625,3.90625,11.71875,24.68848585841128
X12,0,14.140625,113.1126824083024,7.8125,11.71875,3.90625,14.478423348262707
X12,0,14.42578125,140.10915737439757,3.90625,3.90625,3.90625,35.86794428784578
X12,0,15.140625,124.77352194540092,7.8125,3.90625,23.4375,15.971010809011316
X12,0,15.42578125,126.2959864347176,3.90625,3.90625,3.90625,32.331772527287704
X12,0,16.3515625,99.28119128410512,3.90625,,3.90625,25.41598496873091
X12,0,16.42578125,158.87762574172268,3.90625,3.90625,3.90625,40.672672189881006
X12,0,17.21875,97.61855903323962,7.8125,3.90625,,12.495175556254672
X12,0,17.42578125,133.7426665737113,3.90625,3.90625,3.90625,34.23812264287009
X12,0,18.21875,91.20775496909611,7.8125,3.90625,,11.674592636044302
X12,0,18.42578125,163.49515991571832,7.8125,3.90625,7.8125,20.927380469211943
X12,0,19.42578125,111.2824286306623,7.8125,3.90625,3.90625,14.244150864724773
X12,0,19.7109375,147.1459205619656,7.8125,3.90625,7.8125,18.834677831931597
X12,0,19.7890625,89.34397722951661,7.8125,3.90625,,11.436029085378125
X12,0,20.21484375,103.32972404009928,7.8125,3.90625,3.90625,13.226204677132708
X12,0,20.42578125,124.45298940696723,7.8125,3.90625,11.71875,15.929982644091806
X12,0,20.50390625,104.75357195630833,3.90625,3.90625,,26.816914420814932
X12,0,20.7109375,120.07313261505566,7.8125,3.90625,3.90625,15.369360974727124
X12,0,21.21484375,112.96771302801169,7.8125,3.90625,3.90625,14.459867267585496
X12,0,21.42578125,119.25280792034485,7.8125,31.25,15.625,15.26435941380414
X12,0,21.7109375,111.09792167446875,3.90625,3.90625,3.90625,28.441067948664
X12,0,22.21484375,120.08499039881116,11.71875,3.90625,3.90625,10.247252514031885
X12,0,22.42578125,150.7966554156704,7.8125,3.90625,27.34375,19.30197189320581
X12,0,22.7109375,159.30827359841186,7.8125,3.90625,3.90625,20.391459020596717
X12,0,23.42578125,108.11577419821957,3.90625,3.90625,3.90625,27.67763819474421
X12,0,23.7109375,140.96043403993957,7.8125,3.90625,3.90625,18.042935557112266
X12,0,24.21484375,92.38354465939292,11.71875,7.8125,3.90625,7.8833958109348625
X12,0,24.42578125,92.751763638408,3.90625,3.90625,3.90625,23.744451491432446
X12,0,24.7109375,113.68237337191408,7.8125,3.90625,3.90625,14.551343791605003
X12,0,24.78515625,97.18395553568712,7.8125,,,12.439546308567952
X12,0,25.2109375,89.15627048684402,7.8125,3.90625,3.90625,11.412002622316034
X12,0,25.7109375,123.10071113881712,7.8125,,3.90625,15.75689102576859
X12,0,26.21484375,105.88652423279596,15.625,3.90625,3.90625,6.776737550898941
X12,0,26.42578125,131.49493426586884,7.8125,3.90625,7.8125,16.83135158603121
X12,0,26.7109375,109.60262250820038,3.90625,3.90625,3.90625,28.058271362099298
X12,0,27.2109375,99.80549094052216,7.8125,46.875,3.90625,12.775102840386836
X12,0,27.42578125,125.08091785390992,7.8125,3.90625,7.8125,16.01035748530047
X12,0,27.7109375,113.8069869558938,3.90625,3.90625,7.8125,29.134588660708815
X12,0,27.7890625,108.0689091877493,7.8125,,7.8125,13.83282037603191
X12,0,28.21484375,101.2172188617048,7.8125,3.90625,3.90625,12.955804014298213
X12,0,28.42578125,110.31366249039667,7.8125,3.90625,7.8125,14.120148798770773
X12,0,28.7109375,132.54734732806392,3.90625,3.90625,3.90625,33.93212091598436
X12,0,28.78515625,121.38896795369672,7.8125,,,15.53778789807318
X12,0,29.21484375,154.51414276296927,11.71875,7.8125,15.625,13.185206849106711
X12,0,29.42578125,125.65572667382258,3.90625,3.90625,3.90625,32.16786602849858
X12,0,29.63671875,103.6870937376937,7.8125,,3.90625,13.271947998424794
X12,0,29.71484375,213.39409604115045,7.8125,7.8125,3.90625,27.314444293267258
X12,0,30.2109375,111.98460018231589,7.8125,3.90625,7.8125,14.334028823336434
X12,0,30.42578125,131.98809969790554,7.8125,3.90625,11.71875,16.89447676133191
X12,0,30.63671875,101.313307697237,7.8125,,,12.968103385246335
X12,0,30.71484375,166.52718178778045,7.8125,11.71875,3.90625,21.315479268835897
X12,0,31.21484375,136.38816743266833,7.8125,3.90625,3.90625,17.457685431381545
X12,0,31.42578125,91.89217023268768,3.90625,3.90625,3.90625,23.524395579568044
X12,0,31.7109375,107.56061222754333,3.90625,3.90625,3.90625,27.535516730251093
X12,0,32.42578125,110.99188525643454,3.90625,3.90625,3.90625,28.413922625647242
X12,0,32.7109375,121.39845531810559,3.90625,3.90625,3.90625,31.07800456143503
X12,0,33.42578125,113.4227649017044,7.8125,3.90625,3.90625,14.518113907418163
X12,0,33.50390625,90.29327498735243,7.8125,3.90625,,11.55753919838111
X12,0,33.63671875,93.34600347625106,3.90625,,3.90625,23.89657688992027
X12,0,33.7109375,125.44448260707917,3.90625,3.90625,3.90625,32.113787547412265
X12,0,34.42578125,122.92971739006714,7.8125,,3.90625,15.735003825928594
X12,0,34.63671875,90.999173585988,7.8125,,3.90625,11.647894219006464
X12,0,34.7109375,145.12144675715706,3.90625,3.90625,3.90625,37.151090369832204
X12,0,35.50390625,104.91563270248525,7.8125,3.90625,,13.429200985918113
X12,0,35.7109375,142.59371353409642,3.90625,3.90625,3.90625,36.50399066472868
X12,0,36.07421875,106.30077661937739,7.8125,3.90625,,13.606499407280305
X12,0,36.4296875,184.522818975158,3.90625,3.90625,3.90625,47.23784165764045
X12,0,36.7109375,116.74563357129108,3.90625,3.90625,3.90625,29.886882194250518
X12,0,36.921875,89.55863560263604,7.8125,,3.90625,11.463505357137414
X12,0,37.0,99.23000190796581,7.8125,27.34375,3.90625,12.701440244219624
X12,0,37.5,95.10797445339789,7.8125,,3.90625,12.17382073003493
X12,0,37.7109375,137.77580572092245,3.90625,3.90625,3.90625,35.27060626455615
X12,0,37.921875,99.75536391323872,7.8125,,3.90625,12.768686580894556
X12,0,37.99609375,98.2734288215295,11.71875,15.625,3.90625,8.385999259437185
X12,0,38.07421875,112.62992064673377,7.8125,3.90625,,14.416629842781923
X12,0,38.99609375,138.5359765003995,7.8125,3.90625,,17.732604992051137
X12,0,39.49609375,114.27398830593721,7.8125,3.90625,3.90625,14.627070503159963
X12,0,39.7109375,177.1934526908371,7.8125,3.90625,3.90625,22.680761944427147
X12,0,39.99609375,193.0947489761762,7.8125,3.90625,3.90625,24.71612786895055
X12,0,40.5,100.37454088393073,11.71875,7.8125,15.625,8.565294155428756
X12,0,40.7109375,131.53242179101488,7.8125,3.90625,3.90625,16.836149989249904
X12,0,40.99609375,113.86708546801746,3.90625,3.90625,3.90625,29.14997387981247
X12,0,41.5,127.27775388971453,11.71875,7.8125,23.4375,10.861034998588973
X12,0,41.7109375,98.25005508869206,7.8125,,15.625,12.576007051352585
X12,0,41.99609375,115.37084216224248,3.90625,3.90625,3.90625,29.534935593534076
X12,0,42.5,108.26426797077161,7.8125,7.8125,3.90625,13.857826300258766
X12,0,42.7109375,130.38270280782123,7.8125,3.90625,11.71875,16.68898595940112
X12,0,42.99609375,116.63886119763647,7.8125,3.90625,3.90625,14.929774233297469
X12,0,43.49609375,99.62499820543047,7.8125,23.4375,3.90625,12.7519997702951
X12,0,43.7109375,117.91005617778688,3.90625,3.90625,3.90625,30.18497438151344
X12,0,43.99609375,131.76083110658436,3.90625,3.90625,3.90625,33.7307727632856
X12,0,44.42578125,91.85425536879507,15.625,66.40625,46.875,5.878672343602884
X12,0,44.49609375,104.6534425467106,7.8125,3.90625,3.90625,13.395640645978956
X12,0,44.7109375,143.07401268939373,7.8125,3.90625,35.15625,18.3134736242424
X12,0,44.99609375,123.17005363609185,7.8125,3.90625,7.8125,15.765766865419756
X12,0,45.5,126.15430468913074,7.8125,11.71875,3.90625,16.147751000208736
X12,0,45.7109375,103.51647740497395,7.8125,3.90625,3.90625,13.250109107836666
X12,0,45.99609375,145.9474319312985,3.90625,3.90625,3.90625,37.362542574412416
X12,0,46.20703125,101.03211966227461,3.90625,19.53125,3.90625,25.8642226335423
X12,0,46.49609375,108.75670726230375,7.8125,3.90625,3.90625,13.920858529574879
X12,0,46.99609375,132.568533242211,7.8125,3.90625,11.71875,16.96877225500301
X12,0,47.5,104.53955716890212,7.8125,7.8125,3.90625,13.381063317619471
X12,0,47.7109375,116.16414211443562,7.8125,3.90625,11.71875,14.86901019064776
X12,0,47.99609375,109.62053054085399,3.90625,3.90625,3.90625,28.062855818458623
X12,0,48.5,92.69431867431592,7.8125,3.90625,3.90625,11.864872790312438
X12,0,48.7109375,104.90993511542679,3.90625,3.90625,3.90625,26.856943389549258
X12,0,49.0,200.28185234700445,7.8125,31.25,3.90625,25.636077100416568
X12,0,49.20703125,94.56905294689666,3.90625,,3.90625,24.209677554405545
X12,0,49.4296875,104.79891153094236,7.8125,3.90625,3.90625,13.414260675960623
X12,0,49.5,93.14425489587214,7.8125,3.90625,3.90625,11.922464626671633
X12,0,50.0,163.8547082312751,7.8125,3.90625,3.90625,20.973402653603213
X12,0,50.0703125,90.8078115142747,7.8125,,,11.623399873827163
X12,0,50.5,101.01205005318415,7.8125,7.8125,3.90625,12.929542406807572
X12,0,50.7109375,116.02607616251738,3.90625,3.90625,7.8125,29.70267549760445
X12,0,50.99609375,137.4281296166101,3.90625,3.90625,3.90625,35.18160118185219
X12,0,51.7109375,122.24540107734613,7.8125,3.90625,3.90625,15.647411337900305
X12,0,51.7890625,88.00970556407813,7.8125,3.90625,,11.265242312202002
X12,0,51.99609375,119.59130192696063,3.90625,3.90625,3.90625,30.61537329330192
X12,0,52.7109375,107.31740861837235,7.8125,,3.90625,13.736628303151662
X12,0,52.921875,92.97026933091749,7.8125,,3.90625,11.900194474357438
X12,0,52.99609375,127.379556171569,3.90625,3.90625,3.90625,32.60916637992167
X12,0,53.7109375,135.1750002647325,7.8125,3.90625,3.90625,17.302400033885757
X12,0,53.99609375,156.33967819020592,7.8125,3.90625,3.90625,20.011478808346357
X12,0,54.99609375,153.19770688310803,3.90625,3.90625,3.90625,39.21861296207565
X12,0,55.359375,88.07414716514216,7.8125,3.90625,,11.273490837138198
X12,0,55.99609375,140.37726319523,3.90625,3.90625,11.71875,35.93657937797888
X12,0,56.359375,98.22081703902914,7.8125,3.90625,,12.57226458099573
X12,0,56.78515625,91.0505786471799,7.8125,7.8125,3.90625,11.654474066839027
X12,0,56.99609375,103.18784898185095,3.90625,3.90625,3.90625,26.416089339353842
X12,0,57.99609375,110.6305285116636,3.90625,3.90625,3.90625,28.32141529898588
X12,0,58.20703125,88.16924150091263,7.8125,,3.90625,11.285662912116818
X12,0,58.28125,117.86176644241439,3.90625,3.90625,3.90625,30.172612209258084
X12,0,58.78125,97.59387790905444,7.8125,3.90625,3.90625,12.492016372358968
X12,0,58.99609375,106.35336869651881,7.8125,3.90625,35.15625,13.613231193154409
X12,0,59.2109375,101.63480393916007,7.8125,,,13.009254904212488
X12,0,59.28125,123.51440064410225,3.90625,3.90625,3.90625,31.619686564890177
X12,0,59.78125,107.44950651445222,7.8125,3.90625,3.90625,13.753536833849886
X12,0,59.99609375,114.47745910812097,7.8125,3.90625,3.90625,14.653114765839485
X12,0,60.28125,152.4251852393527,3.90625,3.90625,3.90625,39.02084742127429
